gkz_neu,name,gsrbetr,2010,2011,2012,2013,2014,2015,2016,2017,avg12_14,avg15_17,avg_diff
62220,Hartberg Umgebung,Nein,520.5,516.31,390.13,422.94,323.95,380.72,382.67,370.95,379,378.1,-0.2
62226,Lafnitz,Nein,397.31,479.85,503.69,500.74,503.85,431.91,453.61,455.88,502.8,447.1,-11.1
62232,Ottendorf an der Rittschein,Nein,317.89,320.62,343.91,354.73,355.95,348.66,349.03,393.84,351.5,363.8,3.5
62233,Pinggau,Nein,393.24,403.26,443.81,439.45,429.15,445.71,468.73,482.55,437.5,465.7,6.4
62235,Pöllauberg,Nein,230.59,238.26,243.58,233.45,247.59,268.99,297.43,293.81,241.5,286.7,18.7
62242,Sankt Jakob im Walde,Nein,189.63,260.93,284.23,278.77,306.26,302.34,323.3,325.32,289.8,317,9.4
62244,Sankt Johann in der Haide,Nein,270.7,271.96,301.99,291.4,309.93,308.07,327.39,328.86,301.1,321.4,6.7
62245,Sankt Lorenzen am Wechsel,Nein,263.12,278.21,277.05,261.62,298.6,311.15,332.35,323.03,279.1,322.2,15.4
62247,Schäffern,Nein,215.82,228.72,254.92,278.1,296.09,323.01,308.95,315.27,276.4,315.7,14.2
62252,Söchau,Nein,361.47,355.47,338.21,370.42,436.38,482.13,499.78,429.78,381.7,470.6,23.3
62256,Stubenberg,Nein,212.37,253.28,266.39,312.78,350.88,308.47,333.69,417.92,310,353.4,14
62262,Wenigzell,Nein,354.56,332.44,329.85,359.29,361.48,370.73,397.36,401.23,350.2,389.8,11.3
62266,Feistritztal,Ja,250.99,243.61,242.48,242.05,310,316.47,280.75,276.86,264.8,291.4,10
62267,Fürstenfeld,Ja,539.61,539.13,562.61,599.21,663.9,723.17,661.11,673.18,608.6,685.8,12.7
62268,Grafendorf bei Hartberg,Ja,256.61,266.17,275.63,308.55,290.91,447.57,349.54,313.95,291.7,370.4,27
62269,Großwilfersdorf,Ja,392.89,409.28,421.1,436.62,490.56,547.33,449.2,426.91,449.4,474.5,5.6
62270,Hartl,Ja,202.44,210.71,193.46,231.41,229.37,258.14,232.72,230.36,218.1,240.4,10.2
62271,Ilz,Ja,473.41,485.87,506.56,561.4,613.48,608.52,649.04,613.52,560.5,623.7,11.3
62272,Kaindorf,Ja,280.28,290.81,314.13,318.58,325.83,406.33,446.16,444.02,319.5,432.2,35.3
62273,Loipersdorf bei Fürstenfeld,Ja,408.72,444.71,465.9,473.18,492.68,556.4,438.55,469.35,477.3,488.1,2.3
62274,Neudau,Ja,412.22,420.04,424.6,433.75,426.4,465.77,516.56,547.55,428.2,510,19.1
62275,Pöllau,Ja,462.9,442.62,472.21,495.98,531.21,543.01,601.52,586.99,499.8,577.2,15.5
62276,Rohr bei Hartberg,Ja,279.85,282.33,294.86,288.51,298.33,469.23,409.77,342,293.9,407,38.5
62278,Vorau,Ja,259.64,268.59,279.2,288.83,307.83,284.07,296.09,311.64,292,297.3,1.8
62279,Waldbach-Mönichwald,Ja,370.44,373.91,397.63,403.15,416.83,559.77,508.19,440.27,405.9,502.7,23.8
62298,Bad Waltersdorf / Neudau**,Ja,713.23,732.35,780.04,780.48,816.1,632.41,642.47,636.72,792.2,637.2,-19.6
62299,Dechantskirchen / Rohrbach an der Lafnitz**,Ja,252.63,248.94,280.1,286.22,290.73,313.67,304.82,341.12,285.7,319.9,12
62311,Edelsbach bei Feldbach,Nein,195.33,190.61,185.6,219.48,229.93,171.86,185.64,190.49,211.7,182.7,-13.7
62314,Eichkögl,Nein,291.47,251.4,260.78,303.76,304.76,293.74,308.68,336.71,289.8,313,8
62326,Halbenrain,Nein,243.6,246.19,256.29,262.66,323.01,313.22,310.54,312.17,280.7,312,11.2
62330,Jagerberg,Nein,307.4,267.01,272.22,317.71,321.09,375.39,358.19,364.88,303.7,366.2,20.6
62332,Kapfenstein,Nein,301.66,290.8,299.21,335.96,310.54,321.79,326.46,367.25,315.2,338.5,7.4
62335,Klöch,Nein,460.67,518.48,410.22,438.06,381.79,404.53,405.83,413.54,410,408,-0.5
62343,Mettersdorf am Saßbach,Nein,326.8,316.76,306.67,344.42,375.95,408.54,408,421.96,342.3,412.8,20.6
62347,Murfeld,Nein,262.75,275.08,261.53,274.76,277.37,278.65,330.8,374.74,271.2,328.1,21
62368,Tieschen,Nein,325.69,321.89,305.53,363.74,381.91,368.74,423.98,443.36,350.4,412,17.6
62372,Unterlamm,Nein,208.18,231.61,231.59,238.37,242.69,248.17,262.4,219.12,237.6,243.2,2.4
62375,Bad Gleichenberg,Ja,495.31,571.63,523.53,546.83,609.68,696.02,654.49,659.43,560,670,19.6
62376,Bad Radkersburg,Ja,969.54,969.86,935.21,958.03,1009.13,1258.37,1062.61,1124.34,967.5,1148.4,18.7
62377,Deutsch Goritz,Ja,395.35,347.99,365.38,335.15,368.13,398.49,353.74,364.95,356.2,372.4,4.5
62378,Fehring,Ja,449.72,445.33,451.14,463.54,484.17,546.62,521.78,535.23,466.3,534.5,14.6
62379,Feldbach,Ja,555.19,569.23,587.1,609.69,631.94,742.03,644.66,668.86,609.6,685.2,12.4
62380,Gnas*,Ja,368.67,428.06,397.94,418.43,492.31,711.63,493.68,509.88,436.2,571.7,31.1
62381,Kirchbach-Zerlach,Ja,314.06,298.57,330.64,328.72,392,494.21,321.62,325.93,350.5,380.6,8.6
62382,Kirchberg an der Raab*,Ja,284.52,290.79,283.13,310.04,335.55,326.95,340.36,355.2,309.6,340.8,10.1
62383,Mureck,Ja,714.23,694.21,744.02,755.49,757.59,1091.91,707.64,751.62,752.4,850.4,13
62384,Paldau*,Ja,211.61,222.55,231.59,233.77,257.37,326.76,311.01,338.13,240.9,325.3,35
62385,Pirching am Traubenberg,Ja,299.58,314.4,298.1,324.94,350.87,380.82,363.52,375.15,324.6,373.2,15
62386,Riegersburg,Ja,254.29,260.23,265.78,302.96,336.66,459.86,421.67,421,301.8,434.2,43.9
62387,Sankt Anna am Aigen,Ja,286.01,317.16,393.97,329.17,385.38,359.59,362.47,363.71,369.5,361.9,-2.1
62388,Sankt Peter am Ottersbach,Ja,367.59,353.15,364.58,389.02,436.4,519.27,430.78,504.75,396.7,484.9,22.2
62389,Sankt Stefan im Rosental,Ja,453.43,446.98,441.14,460.85,488.83,506.85,491.95,535.74,463.6,511.5,10.3
62390,Straden,Ja,311.52,326.28,367.53,383.9,396.17,466.51,383.86,384.16,382.5,411.5,7.6
