gsrbetr,gkz_neu,2012,2013,2014,2015,2016,2017,avg12_14,avg15_17,avg_diff,mehrweniger,name
Nein,60645,335.389846295727,292.86926858877086,313.6876640340219,333.86311692215213,315.27971805638873,331.0995773381295,313.9822596395066,326.74747077222344,4.065583561113617,mehr,Semriach
Nein,60646,388.08644192011724,405.3465416516408,380.14194964028775,374.04396779964225,385.605918510713,381.3072016748081,391.1916444040153,380.3190293283878,-2.779357696198248,weniger,Stattegg
Nein,60647,311.2175350140056,300.2987270155587,301.56566063977743,339.2978068965517,307.36002758620685,346.17859331476325,304.3606408897806,330.94547593250724,8.734649449090215,mehr,Stiwoll
Nein,60648,375.810434393193,435.3757174688057,407.08442410714287,368.60088741721853,410.8164760228772,410.18112688553686,406.0901919897139,396.5328301085442,-2.3535071936462315,weniger,Thal
Nein,60651,345.04327179487177,353.3717564167086,401.68670000000003,400.26522704339055,387.46010468594216,395.4543132411067,366.7005760705268,394.39321499014653,7.551839491600276,mehr,Übelbach
Nein,60653,183.8812269066793,193.59667383512544,188.95702865064695,203.0727931190584,199.27327195149337,213.20674911660777,188.81164313081726,205.18427139571983,8.671408178763041,mehr,Vasoldsberg
Nein,60654,240.48672086720865,242.30709590100543,255.9124152542373,270.6846003074558,302.4922660098522,308.7206496960486,246.23541067415044,293.9658386711189,19.384063350714143,mehr,Weinitzen
Nein,60655,497.61256596906276,518.1708030852994,508.754590747331,564.0600131694468,539.3418093983312,543.613055916775,508.1793199338977,549.004959494851,8.033707386255662,mehr,Werndorf
Nein,60656,317.5507448912327,348.16569843342035,366.73318388564,344.2762265372168,380.6155829015544,387.7777284105131,344.1498757367644,370.88984594976137,7.769861940455858,mehr,Wundschuh
Nein,61001,405.12443980514956,443.2482336382829,448.7369403508772,461.7263214285714,478.0017415730337,467.9880344827586,432.36987126476987,469.2386991614546,8.52715009693803,mehr,Allerheiligen bei Wildon
Nein,61002,489.13702147525674,523.7458563535912,535.046170212766,614.0775451950524,665.6354291044776,788.0737175792507,515.9763493472046,689.2622306262601,33.58407444416605,mehr,Arnfels
Nein,61007,229.0237471612415,266.29050151975684,211.84757735849055,220.4901138088012,218.097552238806,236.22663988312638,235.72060867982964,224.93810197691118,-4.574274079515861,weniger,Empersdorf
Nein,61008,983.3918525179856,1021.6421415929204,1062.8613676731793,1116.9358084914181,1109.5540750213129,1095.857950617284,1022.6317872613618,1107.4492780433384,8.294040126517132,mehr,Gabersdorf
Nein,61012,266.7000774443369,295.8144744186047,296.9904113345521,288.7919413593958,340.2028892809881,356.52244492440605,286.5016543991646,328.50575852159665,14.661033706950398,mehr,Gralla
Nein,61013,356.89388375165123,380.21475838049633,351.16732111692846,376.3248938053097,434.7309260908282,429.01455908289245,362.7586544163587,413.3567929930102,13.948154774710652,mehr,Großklein
Nein,61016,317.61949334698056,336.4568888888889,349.7797348674337,354.8360518444666,360.3875725725726,430.0863393756294,334.6187057011011,381.76998793088956,14.09104793797944,mehr,Heimschuh
Nein,61017,252.32749101365923,273.24194126074497,291.3524444444444,310.3488377037562,336.5614275956284,289.12767065446866,272.3072922396162,312.0126453179511,14.581083287110918,mehr,Hengsberg
Nein,61019,347.49732615894044,363.0209336609337,343.3618315617335,274.7782145716573,295.1223888888889,309.1173246329527,351.2933637938692,293.0059760311663,-16.592225692286235,weniger,Kitzeck im Sausal
Nein,61020,286.1449670510708,304.15892269736844,299.5757026807474,319.3453582802548,300.72262295081964,326.33381395348835,296.6265308097289,315.46726506152095,6.351668611826722,mehr,Lang
Nein,61021,428.30507253626814,421.8163743263106,430.5845315581854,452.531098265896,461.09873781902553,511.16606534744597,426.9019928069213,474.93196714412244,11.250819894608476,mehr,Lebring-Sankt Margarethen
Nein,61024,170.23818785999114,189.29146133093525,192.33881147540984,196.0986231884058,225.05116689280868,202.59508083140878,183.9561535554454,207.91495697087444,13.024192424314695,mehr,Oberhaag
Nein,61027,338.14378620689655,383.21288194444446,326.13686698176906,315.3332194121668,321.1164851826327,387.59167352537725,349.1645117110367,341.34712604005887,-2.238883222315391,weniger,Ragnitz
Nein,61030,182.62377586206895,198.9054125793422,198.8609721432632,205.38013203214695,211.28207175925925,216.03308183401046,193.46338686155812,210.89842854180554,9.012062676605526,mehr,Sankt Andrä-Höch
Nein,61032,369.16554416788676,385.9956640625,379.1215169366716,395.4322304283604,421.4704972650423,436.08577268195415,378.09424172235276,417.6628334584523,10.465272244255996,mehr,Sankt Johann im Saggautal
Nein,61033,371.52160633484164,402.47586129753915,415.1678694469628,441.92049298959745,450.39211887477313,445.26783325902807,396.38844569311453,445.86014837446623,12.480611687569954,mehr,Sankt Nikolai im Sausal
Nein,61043,253.78899651788538,295.4538675413933,265.50806693775417,284.71640625,357.4396322842007,362.5998243992606,271.5836436656776,334.9186209778204,23.32061550441118,mehr,Tillmitsch
Nein,61045,464.4299291044776,524.548526453055,505.1804902322152,553.6259512106317,563.9829703864211,549.8405996165243,498.05298192991603,555.8165070711924,11.597867543619,mehr,Wagna
Nein,61101,870.8254539775094,985.9467540279269,909.8789115044248,951.0261709006928,927.0606059193661,955.7475214899714,922.2170398366203,944.6114327700101,2.4283213133165615,mehr,Eisenerz
Nein,61105,418.42138632162664,410.8059078080903,439.0506925996205,448.03808139534885,558.1886653581943,621.5825653923542,422.7593289097792,542.6031040486324,28.347990675429656,mehr,Kalwang
Nein,61106,400.2139359129383,409.1895039322444,451.41403039513676,442.7099382716049,467.7768391866913,452.77822620519163,420.2724900801065,454.4216678878293,8.125484920798364,mehr,Kammern im Liesingtal
Nein,61107,358.6535326086956,364.2698282591725,362.88419733750976,385.42988906497624,376.5637898089172,383.96272513703997,361.935852735126,381.9854680036445,5.539549375118513,mehr,Kraubath an der Mur
Nein,61108,806.288131640005,822.8925459026494,861.8593570669501,853.9332002429642,872.8387857988165,878.5609624724061,830.3466782032015,868.4443161713956,4.588160459753277,mehr,Leoben
Nein,61109,643.5519988986783,671.7601052048726,679.0151819184124,714.0765416899832,750.8507928531546,739.0638266151298,664.7757620073212,734.6637203860892,10.513012413048584,mehr,Mautern in Steiermark
Nein,61110,536.987395915161,607.2656770428016,615.956515625,603.4387871674492,582.9559345425868,578.7393624557261,586.7365295276542,588.378028055254,0.279767569427003,mehr,Niklasdorf
Nein,61111,278.9705323193916,294.8472133247918,348.934821080026,318.155716120745,345.1004005252791,327.6511234487263,307.5841889080698,330.30241336491684,7.386018292259178,mehr,Proleb
Nein,61112,257.4762900763359,240.3571338582677,317.84045307443364,298.575131147541,316.9716808149406,351.35316987740805,271.89129233634577,322.29999394662985,18.540020600558815,mehr,Radmer
Nein,61113,439.33898371335505,420.68432208994705,442.5874243421053,483.81205282514213,490.6337623112278,551.9991574495771,434.2035767151358,508.8149908619823,17.183509797708595,mehr,Sankt Michael in Obersteiermark
Nein,61114,346.4684960531782,372.0242036124795,338.35370400992144,357.85336554621847,397.24264830508474,398.8751247357294,352.28213455852637,384.6570461956776,9.190052080762733,mehr,Sankt Peter-Freienstein
Nein,61115,323.2753498985801,338.7823382577687,338.94577858251427,373.3557068335942,375.13976103896107,378.08045905059987,333.6678222462877,375.5253089743851,12.54465787150474,mehr,Sankt Stefan ob Leoben
Nein,61116,443.35328767123286,456.1514420289855,476.3509237536657,455.25028901734106,484.94284892086324,545.1198336948662,458.6185511512947,495.10432387769015,7.955581525170152,mehr,Traboch
Nein,61118,519.2634819734345,568.3719146919432,527.2659045725646,536.265166994106,569.9613653846153,534.6574757281553,538.3004337459807,546.9613360356255,1.6089346667202964,mehr,Vordernberg
Nein,61119,455.1397626582279,416.9421935483871,421.166254180602,424.68197674418604,548.935135135135,578.6224615384616,431.082736795739,517.4131911392609,20.02642346228494,mehr,Wald am Schoberpaß
Nein,61203,345.89022178988324,357.64878125,344.42161517403207,356.62782066276804,364.8197061068702,350.56059193488716,349.3202060713051,357.33603956817507,2.2946950555828183,mehr,Aigen im Ennstal
Nein,61204,539.9183117613956,569.3609248878923,541.7472438356165,592.4672374179431,555.5229589632829,576.0928685470996,550.3421601616348,574.6943549761086,4.424919000812433,mehr,Altaussee
Nein,61205,385.5768634259259,394.3434275618375,428.605234741784,413.8766391509434,429.5436904761905,561.2419927536232,402.8418419098491,468.220774126919,16.229429372855677,mehr,Altenmarkt bei Sankt Gallen
Nein,61206,335.27995780590715,354.1515754560531,362.40267335004177,391.97414777497903,401.04988429752063,429.4027628361858,350.6114022040006,407.47559830289515,16.218581523999752,mehr,Ardning
Nein,61207,588.7213990167965,623.5829009676755,677.9228792634442,688.4987444887676,701.0441794173129,700.7102334305961,630.0757264159721,696.7510524455588,10.582113107078817,mehr,Bad Aussee
Nein,61213,664.552235915493,693.8167792392464,689.2819407777381,725.6397009611961,787.2320906535488,807.3941381692574,682.5503186441591,773.4219765946674,13.313547070202647,mehr,Gröbming
Nein,61215,359.60091861402094,345.1258885298869,402.14234618539786,480.3426743232157,472.9976696647588,506.355918196995,368.95638444310185,486.5654207283232,31.876135295162044,mehr,Grundlsee
Nein,61217,432.2501587301587,430.8385220649459,392.1678143213988,411.10120050020845,437.32470134091835,453.96171532846716,418.41883170550113,434.129205723198,3.754700512321696,mehr,Haus
Nein,61222,342.2536221419976,370.49567551266585,360.8335152969406,328.52569230769234,302.4833871898442,319.5954857475276,357.86093765053465,316.8681884150214,-11.454938196005148,weniger,Lassing
Nein,61236,410.36801446654613,418.72929159212885,450.88655097613884,410.04920433996386,421.17799060354173,448.38688944187703,426.66128567827127,426.53802812846084,-0.028888852574115997,weniger,Ramsau am Dachstein
Nein,61243,485.16710620525055,522.7551447527142,512.534028031688,552.222098540146,538.8363858363858,571.4105493133583,506.8187596632176,554.1563445632968,9.340140631640214,mehr,Selzthal
Nein,61247,581.9495801749272,603.9111308466548,578.0236266030421,535.0101098574822,546.6582413388138,591.6118556701031,587.9614458748747,557.7600689554664,-5.136625391222593,weniger,Trieben
Nein,61251,530.3949049429658,552.2153021442496,641.3079,669.7518562874251,667.8047708333335,661.5112606837607,574.6393690290718,666.3559626015063,15.960722240002756,mehr,Wildalpen
Nein,61252,401.32835202761,430.0193100511073,379.89767381974247,361.0061463844797,413.9462589285714,409.93629162916295,403.7484452994866,394.962898980738,-2.1759950833325936,weniger,Wörschach
Nein,61410,333.2873068669528,325.26193899782135,343.7278982300885,391.782790960452,341.8826190476191,349.8232105868815,334.0923813649542,361.16287353165086,8.10269664219776,mehr,Mühlen
Nein,61413,469.5088294314382,406.69338815789473,341.24544570502434,365.73449999999997,414.68739057239054,377.67768067226893,405.8158877647857,386.0331904148865,-4.8747961689872055,weniger,Niederwölz
Nein,61425,397.28199713330145,457.1670285714286,456.4710082404266,489.49493052228075,470.90889210019265,489.1226002899952,436.9733446483856,483.17547430415624,10.57321464148977,mehr,St. Peter am Kammersberg
Nein,61428,255.3123668639053,282.44806806806804,326.1566156982671,319.11625252525255,333.09900101936796,362.07366632337795,287.97235021008015,338.09630662266613,17.405822599294616,mehr,Schöder
Nein,61611,245.94980311730927,259.9912965964344,265.8664570489108,276.8657716177079,296.9230374023839,276.261753458096,257.2691855875515,283.3501874927293,10.137631463952435,mehr,Krottendorf-Gaisfeld
Nein,61612,487.52185528756957,482.2903846153846,487.44858434674154,506.965551425031,492.5272400121989,505.3151213517665,485.75360808323194,501.60263759633216,3.262771341141435,mehr,Ligist
Nein,61615,287.36324468085104,303.4372731614136,361.8000189933523,339.21475776965264,346.3087070524412,397.64016795279167,317.533512278539,361.0545442582952,13.70596497593608,mehr,Mooskirchen
Nein,61618,425.31646262507354,446.9157244655582,453.8339063426201,398.13585714285716,451.81630787037034,460.09952124476365,442.02203114441727,436.6838954193304,-1.2076628197165151,weniger,Rosental an der Kainach
Nein,61621,283.8405917874396,308.88894736842104,325.37553637484586,388.62562962962966,321.51437884378845,361.9910472541507,306.0350251769022,357.37701857585625,16.776508953272938,mehr,Sankt Martin am Wöllmißberg
Nein,61624,303.5188445710668,285.5463996169805,303.1537987220447,322.8701598465473,337.4890823909531,336.54010866091403,297.4063476366973,332.2997836328048,11.732579440009893,mehr,Stallhofen
Nein,61625,445.57300562382835,443.6152803933877,457.71190875721027,473.84613754371094,465.2537907737781,486.251355661882,448.9667315914755,475.1170946597903,5.824565881667509,mehr,Voitsberg
Nein,61701,475.1388682092555,509.6147995991984,538.05616,575.2132616308154,549.317352071006,633.0779312039313,507.6032759361513,585.8695149685842,15.418781308708018,mehr,Albersdorf-Prebuch
Nein,61708,215.98475703324806,219.17218954248366,237.6942267365662,226.67844518272426,245.22338870431895,225.3963527851459,224.28372443743262,232.4327288907297,3.633346322269748,mehr,Fischbach
Nein,61710,260.5702331390508,254.51518976897688,234.033258891646,235.88685477178421,277.1652666666667,290.4504941373535,249.7062272665579,267.8342051919348,7.259722003658942,mehr,Floing
Nein,61711,285.9545659163987,298.3417293233083,326.8835244161359,319.64658898305083,397.59108695652174,403.01039215686274,303.72660655194767,373.4160226988118,22.94478476482924,mehr,Gasen
Nein,61716,297.65815744825244,321.36957475531557,328.1028068410463,331.84460583696745,334.48757993941433,376.18981769074946,315.71017968153814,347.50733448904367,10.071627984748499,mehr,Markt Hartmannsdorf
Nein,61719,283.8634637964775,299.3089225589226,310.5612564950402,346.4970247547875,395.71361290322585,480.31362029904847,297.9112142834801,407.5080859856873,36.78843442191449,mehr,Hofstätten an der Raab
Nein,61727,232.27968596663396,231.93019730510107,217.52298253676472,252.42721045515998,267.4997937219731,270.6183951155691,227.24428860283328,263.5151330975674,15.961168801089908,mehr,Ludersdorf-Wilfersdorf
Nein,61728,380.105795148248,398.3962314939435,445.36548517520214,419.0616850828729,443.2051971830986,433.45489971346706,407.9558372724646,431.9072606598129,5.8710824062438105,mehr,Miesenbach bei Birkfeld
Nein,61729,254.39249397009166,271.56497341710974,270.40774748923957,273.6793888354187,276.91200192957064,295.86667475728154,265.45507162548034,282.15268850742365,6.290185672361637,mehr,Mitterdorf an der Raab
Nein,61730,298.02170816733064,293.3060723009282,335.4112057086614,287.7042575684767,337.92365311909265,380.14970713273505,308.91299539230675,335.2592059401015,8.528683137572802,mehr,Mortantsch
Nein,61731,244.39823953823955,267.78159657875983,276.0565179856115,302.33598308668076,281.69669296987087,289.0019528371408,262.745451367537,291.0115429645641,10.757975618572214,mehr,Naas
Nein,61740,366.5795996186845,342.37926794258374,329.96262350119906,346.9373021235521,336.8957736943907,344.2040954653938,346.3071636874891,342.67905709444557,-1.0476556575992668,weniger,Puch bei Weiz
Nein,61741,437.89156962025316,516.9003132938188,472.4727565733673,442.18863559322034,538.7949617672048,552.0666523972602,475.7548798291464,511.01674991922846,7.411772655436644,mehr,Ratten
Nein,61743,382.55157894736845,391.4415649867374,401.65547396528706,398.2147724317295,415.2011273209549,457.1522696929239,391.88287263313094,423.52272314853616,8.07380284389858,mehr,Rettenegg
Nein,61744,469.90138438880706,492.12676602086435,480.46513313609466,489.72175953079176,507.3635526315789,551.2610510046368,480.8310945152554,516.1154543890025,7.338202598839527,mehr,St. Kathrein am Hauenstein
Nein,61745,229.01187282229967,240.96912078152752,270.2755897887324,319.78985688729875,348.3807215541166,368.04145101663585,246.75219446418654,345.4040098193504,39.980116719684176,mehr,Sankt Kathrein am Offenegg
Nein,61746,290.7041328224776,332.3964641307123,292.9292134547294,291.8487565805966,295.5654047976012,309.32578481945467,305.3432701359731,298.9133153992175,-2.105811840520444,weniger,St. Margarethen an der Raab
Nein,61748,328.3247305981216,356.0260362567369,394.72802254349426,361.9973318819545,396.03745738295316,415.34682078169686,359.69292979945095,391.12720334886814,8.73919694972698,mehr,Sinabelkirchen
Nein,61750,263.72621689155426,254.69751383995975,258.03466940030756,251.23583203732503,252.81184670781892,235.9898773633112,258.81946671060723,246.67918536948503,-4.690636873422105,weniger,Strallegg
Nein,61751,265.0864049235993,270.3799785315586,270.0295300592718,301.88238636363633,314.02430532445925,320.58879901960785,268.4986378381432,312.1651635692345,16.26322058192875,mehr,Thannhausen
Nein,62007,468.3058163135862,449.45772704275237,463.8711160885703,484.08632818532817,513.4010448146713,523.4960764744005,460.5448864816363,506.99448315813333,10.085791426618984,mehr,Fohnsdorf
Nein,62008,349.1826587578507,387.03318339100343,334.5157811424639,375.9193347338936,408.2427813620071,396.352636887608,356.91054109710603,393.5049176611696,10.25309492165074,mehr,Gaal
Nein,62010,588.9350873362446,648.7737868480725,631.7487327188941,621.6788914549654,652.5877777777778,578.0555797101449,623.1525356344038,617.4407496476293,-0.9165951609198753,weniger,Hohentauern
Nein,62014,312.3363132137031,296.99386920980925,296.45921857923497,316.8532137030995,365.42806326304105,360.019814612868,301.9298003342491,347.4336971930029,15.071018762765087,mehr,Kobenz
Nein,62021,293.7316872427984,366.2692213114754,342.7531340206185,374.4235564853556,376.8097046413502,378.2293103448276,334.2513475249641,376.48752382384447,12.636052662652574,mehr,Pusterwald
Nein,62026,386.36674971687427,395.3495617070358,418.55114285714285,446.8254252873563,446.7513160987074,506.76370106761567,400.0891514270176,466.7801474845598,16.669033844000047,mehr,Sankt Georgen ob Judenburg
Nein,62032,228.72957619477006,251.9095433364399,266.50943097014925,268.6175,266.59505366726296,300.52952252252254,249.04951683378644,278.5806920632618,11.85755170494236,mehr,Sankt Peter ob Judenburg
Nein,62034,310.6436075949367,340.89449569976546,307.9236342412451,324.2038219493477,384.7932215288611,347.14870211102425,319.8205791786491,352.0485818630777,10.076900857097847,mehr,Seckau
Nein,62036,272.6784559359068,293.9406763636364,289.8522182340273,302.3250362844703,313.30012518409427,313.08175477239354,285.49045017785687,309.5689720803194,8.434090137677774,mehr,Unzmarkt-Frauenburg
Nein,62038,607.6377104565127,613.9532827298051,614.7928289743941,627.912289534725,646.3724233832861,659.3105830026002,612.1279407202372,644.5317653068704,5.293635926585294,mehr,Zeltweg
Nein,62105,485.82633185349613,525.5421208729715,536.7153605905735,501.3860491709548,502.2857167530225,509.8894069767442,516.0279377723471,504.52039096690714,-2.230023989615193,weniger,Breitenau am Hochlantsch
Nein,62115,576.1989899380804,589.3984503491079,599.4865852250866,631.8737775180207,625.0437253399732,607.895377786173,588.361341837425,621.6042935480556,5.650091082941366,mehr,Krieglach
Nein,62116,248.27271453590194,278.5139570707071,282.67233316352525,288.93313994910943,300.8035898089172,320.16653050672187,269.8196682567114,303.3010867549162,12.408813158257214,mehr,Langenwang
Nein,62125,344.05755119097364,325.4752837326608,336.56055863539444,338.36020451640394,344.3148780487805,336.6047350714886,335.36446451967635,339.7599392122243,1.3106560645425924,mehr,Pernegg an der Mur
Nein,62128,222.9510323134115,229.2356779176201,239.92548991763704,254.82311843226356,258.3589946644201,256.3341502633768,230.70406671622288,256.5054211200202,11.183744946955887,mehr,Sankt Lorenzen im Mürztal
Nein,62131,412.4717617866005,449.23567362428844,486.9876981610653,472.7165649717514,410.8710011441648,481.73267096774197,449.5650445239847,455.10674569455273,1.232680618315385,mehr,Spital am Semmering
Nein,62132,290.0280364583333,323.07121679064824,335.4701507808293,309.7084748512709,332.2316566757493,395.55710224166216,316.1898013432703,345.83241125622743,9.37494181881462,mehr,Stanz im Mürztal
Nein,62135,433.1991048593351,435.5722727272727,432.24447385409945,453.24391220142024,472.0442388451444,450.6098570500325,433.6719504802357,458.63266936553237,5.755668278212567,mehr,Turnau
Nein,62202,314.27194066749075,350.8267421383648,374.47108463949843,341.60807160804023,365.23571253071253,328.8534852216748,346.52325581511803,345.2324231201425,-0.37250968681427077,weniger,Bad Blumau
Nein,62206,393.5683753784057,436.96647572815533,396.6616041275798,461.0189943609023,445.4855130597015,488.8540437678402,409.06548507804695,465.1195170628146,13.702948312560025,mehr,Burgau
Nein,62209,381.1134311328443,378.75011345218803,389.2029292107404,319.68256430868166,334.79037690457096,374.22151153540176,383.02215793192426,342.8981509162181,-10.475635987314735,weniger,Ebersdorf
Nein,62211,417.9155404354588,463.2771233411397,427.9091789310612,477.27040498442375,477.6553695150115,540.3853687888198,436.3672809025532,498.4370477627517,14.224202770615047,mehr,Friedberg
Nein,62214,346.6257722660654,343.9816913439635,353.7280650588895,360.3212874583796,367.5156642974303,364.9828055555555,348.1118428896395,364.27325243712176,4.642591132013241,mehr,Greinbach
Nein,62216,270.70293051359516,301.0996051632498,333.2476887159533,306.95539707016195,355.78422222222224,356.9929697452229,301.6834081309328,339.9108630125357,12.671381272983995,mehr,Großsteinbach
Nein,62219,891.2737014377485,1073.8474212567883,1128.3306993332299,1127.7526183545274,1084.9357591062137,1078.5477671086726,1031.150607342589,1097.0787148564714,6.393644831746537,mehr,Hartberg
Nein,62220,389.9585594405594,422.26105287356324,323.9030323450135,380.66402708803616,382.56973695942935,370.9268212215782,378.707548219712,378.05352842301454,-0.17269785082763,weniger,Hartberg Umgebung
Nein,62226,493.58984138428264,497.2471754636234,503.02078873239435,428.186096033403,447.2387638121547,455.3438179347826,497.9526018601002,443.5895592601134,-10.917312691391478,weniger,Lafnitz
Nein,62232,330.2855896069287,339.83998003992014,343.12142950819674,336.2236434612882,336.1212548015365,392.20067992302756,337.74899971834856,354.84852606195074,5.062791113478227,mehr,Ottendorf an der Rittschein
Nein,62233,439.2294419208306,433.8841650548033,423.18769353806783,439.42187421777226,460.9861125,475.7596603773585,432.10043350456726,458.72254903171023,6.161094380587229,mehr,Pinggau
Nein,62235,242.57958055290754,227.74065433854906,243.85628584861308,264.23232624113473,291.97848687350836,290.27210729821167,238.0588402466899,282.1609734709516,18.525728000086296,mehr,Pöllauberg
Nein,62242,284.15757943925234,278.7706648199446,306.25576097105505,302.30249765258213,323.3008761904762,325.3175478927203,289.72800174341734,316.9736405785929,9.403867997303305,mehr,Sankt Jakob im Walde
Nein,62244,301.70031642390757,290.8152673267327,308.8945570239843,307.35677206229354,316.56425390810045,328.29682221185254,300.47004692487485,317.4059493940822,5.636469472593308,mehr,Sankt Johann in der Haide
Nein,62245,275.3002993630573,258.8100190961171,296.916188630491,308.6350228907783,329.4053564290473,321.330292942743,277.00883569655514,319.79022408752286,15.444051913864554,mehr,Sankt Lorenzen am Wechsel
Nein,62247,252.5129779917469,275.46328738800827,293.02892122072393,320.02912317327764,306.25016106442575,312.4686438258387,273.6683955334931,312.9159760211807,14.34129082065827,mehr,Schäffern
Nein,62252,330.033635097493,360.48456214689264,428.42536118980166,471.1916654954322,483.6655070422535,419.49911205073994,372.98118614472907,458.11876152947525,22.826238573789603,mehr,Söchau
Nein,62256,266.04393874029336,311.77435350457114,350.686391571554,305.4260533216783,331.5368722271517,408.76024861878454,309.5015612721395,348.5743913892049,12.624437161630109,mehr,Stubenberg
Nein,62262,328.33982394366194,356.9513215547703,356.012447257384,367.69482229965155,393.79014799154334,396.73538845331433,347.1011975852721,386.0734529148364,11.227923038205612,mehr,Wenigzell
Nein,62311,172.70817073170733,206.39092307692306,214.4110388639761,171.67697725605282,185.05970014992505,190.49281109445278,197.83671089086883,182.40982950014356,-7.797785012325187,weniger,Edelsbach bei Feldbach
Nein,62314,260.75984527687297,303.7077751004016,304.6386059629331,293.7423566878981,308.67224458204333,336.3160859554873,289.70207544673593,312.9102290751429,8.011041547637788,mehr,Eichkögl
Nein,62326,255.7134376746786,261.84002253521123,322.11202625570775,313.217743796884,310.538144092219,312.1730233884769,279.88849548853256,311.9763037591933,11.464497036454802,mehr,Halbenrain
Nein,62330,267.2165705705705,312.7752741358761,313.91135846798323,368.8950639853748,358.1863071297989,363.16944072948326,297.9677343914766,363.4169372815523,21.96519801841601,mehr,Jagerberg
Nein,62332,299.21233208955226,335.7666068111455,309.9500187734668,321.2714213836478,326.42035331230284,363.51370323398856,314.9763192247215,337.06849264331305,7.013915672444493,mehr,Kapfenstein
Nein,62335,409.2966148814391,437.16199025182783,381.00133606557375,403.8146363636364,404.79217642209403,412.50484672742334,409.15331373294686,407.03721983771794,-0.5171885022566602,weniger,Klöch
Nein,62343,302.8992943854325,343.2758346213292,375.2633359133127,408.4527820710974,406.9993199381762,416.36518948182515,340.4794883066914,410.60576383036624,20.596328980766,mehr,Mettersdorf am Saßbach
Nein,62347,256.42784384384385,259.2834482758621,273.91519402985074,274.74144410876136,324.33300302114804,371.62251811594206,263.2088287165189,323.5656550819505,22.931155713791473,mehr,Murfeld
Nein,62368,305.0265931558936,363.0791012947449,381.39226646248085,368.24247863247865,422.4472131147541,428.75658767772507,349.8326536377064,406.48209314165257,16.1932966848239,mehr,Tieschen
Nein,62372,230.73782816229118,237.5256194331984,241.50113469387756,247.03559610705597,261.1602746365105,218.17048154093098,236.5881940964557,242.1221174281658,2.3390530338356363,mehr,Unterlamm
